event_id,date,route,operator,aircraft_type,all_aboard,passangers_onboard,crew_aboard,deaths_number,passenger_fatalities,crew_fatalities
1986,1964-08-22,"Near Tipuani, Bolivia",Servicios Aéreos Cochabamba,Douglas C-47A-25-DK,4,2,2,4,2,2
1987,1964-09-02,"Island of Sakhalin, Russia",Aeroflot,Ilyushin IL-18B,87,78,9,87,78,9
1988,1964-09-04,"Pico da Caledonia, Brazil",VASP,Vickers Viscount 710C,39,34,5,39,34,5
1989,1964-09-15,"Near Condoto, Colombia",AVIANCA,Douglas C-47A,2,0,2,2,0,2
1990,1964-10-02,"Addis Ababa, Ethiopia",Interocean,Lockheed L-749A-79 Constellation,7,0,7,1,0,1
1991,1964-10-02,"Near Trevelez, Granada, Spain",Union des Transportes Aeriens,Douglas DC-6B,80,73,7,80,73,7
1992,1964-10-09,"Near Sibiu, Romania",Tarom,Ilyushin IL-14,32,28,4,32,28,4
1993,1964-10-19,"Near Belgrade, Yugoslavia",Military - Soviet Air Force,Ilyushin IL-18,33,29,4,33,29,4
1994,1964-10-27,"El Centro, California",Military - US Navy,Douglas A-3D Skywarrior,3,0,3,3,0,3
1995,1964-11-03,"Branson, Colorado",Mustang Aviati,Beechcraft C45G,5,4,1,5,4,1
1996,1964-11-15,"Las Vegas, Nevada",Bonanza Airlines,Fairchild F-27A,29,26,3,29,26,3
1997,1964-11-17,"Off Argentia, Newfoundland, Canada",Military - U.S. Navy,Lockheed P-3A,10,0,10,10,0,10
1998,1964-11-20,"Angelholm, Sweden",Linjeflyg,Convair CV-440,43,39,4,31,29,2
1999,1964-11-23,"Rome, Italy",Trans World Airlines,Boeing B-707-331,73,62,11,50,45,5
2000,1964-11-29,"Leopoldville, Democratic Republic of the Congo",Air Congo (BIAS)?,Douglas DC-4,14,11,3,6,3,3
2001,1964-12-08,"Tripuani, Bolivia",Aerolineas Abaroa,Douglas DC-3,17,13,4,17,13,4
2002,1964-12-11,"Near Da Nang, South Vietnam",Military - Vietnamese Air Force,Fairchild C-123,38,32,6,38,32,6
2003,1964-12-21,"Near Kaliba, Philippines",Fleming Airways System Transport,Douglas DC-3,39,36,3,1,1,0
2004,1964-12-24,"Yurimaguas, Peru",SATCO,Douglas DC-3,23,22,1,1,0,1
2005,1964-12-24,"Near San Francisco, California",Flying Tiger Line,Lockheed L-1049H Super Constellation,3,0,3,3,0,3
2006,1964-12-29,"Near Turrialba, Costa Rica",Lineas Aéreas Sud Americana,Curtiss C-46,5,0,5,5,0,5
2007,1964-12-30,"Detroit, Michigan",Zantop Air Transport,Curtis C-46A,4,2,2,4,2,2
2008,1965-01-02,"Near Darwaza, Russia",Aeroflot,Lisunov LI-2,24,22,2,24,22,2
2009,1965-01-03,"Alma-Ata, Kazakhstan",Aeroflot / Kazakhstan,Ilyushin IL-18B,103,95,8,64,61,3
2010,1965-01-16,"Wichita, Kansas",Military - U.S. Air Force,Boeing KC-135A,7,0,7,7,0,7
2011,1965-01-17,"Near Durango, Mexico",Aerovias del Norte,Curtiss C-46,10,7,3,10,7,3
2012,1965-01-22,Mt. Helmos. Greece,Military - U.S. Air Force,Douglas C-124C,10,0,10,10,0,10
2013,1965-02-06,"San Jose Volcano, Chile",LAN,Douglas DC-6B,87,80,7,87,80,7
2014,1965-02-08,"Off Jones Beach, Wantagh, New York",Eastern Air Lines,Douglas DC-7B,84,79,5,84,79,5
2015,1965-02-13,"Near Shirinbulak, Azerbaijan",Aeroflot,Ilyushin IL-14P,23,19,4,23,19,4
2016,1965-02-13,"Miami, Florida",Aerolineas El Salvador,Curtiss C-46A,2,0,2,2,0,2
2017,1965-03-02,"Near Aradan, Russia",Aeroflot,Li-2,31,27,4,31,27,4
2018,1965-03-08,"Kuibyshev , Russia",Aeroflot,Tupolev Tu-124V,30,21,9,30,21,9
2019,1965-03-08,"Libmanan, Philippines",Fairways (Filipinas Orient Airways),Douglas DC-3,12,9,3,10,7,3
2020,1965-03-17,"Musquodoboit, Nova Scotia, Canada",Eastern Provincial Airways,Handley Page HPR-7 Herald 211,8,5,3,8,5,3
2021,1965-03-18,"Trinity Bay, Newfoundland, Canada",Miami Aviaition/Air Manila,Douglas DC--3,2,0,2,2,0,2
2022,1965-03-20,"Khanty, Russia",Aeroflot,Antonov AN-24,47,42,5,43,42,1
2023,1965-03-22,"Sugar Loaf Mountain, Colombia",AVIANCA,Douglas C-47,28,26,2,28,26,2
2024,1965-03-23,"Off San Juan, Puerto Rico",Military - Royal Canadian Air Force,Canadair CP-107 MK-2,16,14,2,16,14,2
2025,1965-03-26,"Lowery Pass, Pakistan",Pakistan International Airlines,Douglas C-47,26,22,4,22,18,4
2026,1965-03-31,"Off Tangier, Morocco",Iberia Airlines,Convair CV-440-62,53,48,5,50,45,5
2027,1965-04-10,"Near Damascus, Syria",Alia Royal Jordanian Airlines,Handley Page Dart Herald 207,54,50,4,54,50,4
2028,1965-04-14,"Jersey, Channel Islands, UK",British United Airways,Douglas C-47B,27,23,4,26,23,3
2029,1965-04-23,"Near Seattle, Washington",Aaxico Airlines,Douglas DC-6A,5,0,5,5,0,5
2030,1965-05-05,"Tenerife, Canary Islands, SpainCanary Islands",Iberia Airlines,Lockheed 1049G-55 Super Constellation,49,40,9,30,24,6
2031,1965-05-20,"Cairo, Egypt",Pakistan International Airlines,Boeing B-720-040B,127,114,13,121,108,13
2032,1965-05-27,"Cooper Lake, Ontario, Canada",Mattagami Skyways,Noorduyn Norseman,5,4,1,3,2,1
2033,1965-06-25,"Near Santa Ana, California",Military - U.S. Air Force,Boeing C-135A,85,73,12,85,73,12
2034,1965-06-28,"San Francisco, California",Pan American World Airways,Boeing B-707-321B,153,143,10,0,0,0
2035,1965-07-01,"Kansas City, Missouri",Continental Airlines,Boeing B-707-124,66,60,6,0,0,0
2036,1965-07-06,"Near Oxford, England",Military -Royal Air Force,Handley Page Hastings C Mark 1,41,35,6,41,35,6
2037,1965-07-07,"Cairo, Egypt",Military - Soviet Air Force,Antonov AN-12,31,22,9,30,21,9
2038,1965-07-08,"Dog Creek, British Columbia, Canada",Canadian Pacific Air Lines,Douglas DC-6B,52,46,6,52,46,6
2039,1965-07-11,"Off Nantucket, Massachusetts",Military - U.S. Air Force,EC-121H (Super Constellation),19,15,4,16,13,3
2040,1965-07-15,"St. Thomas, Virgin Islands",Virgin Islands Airways,de Havilland 106A,12,11,1,8,7,1
2041,1965-07-25,"Near Libacao, Philippines",Military - Philippine Air Force,Douglas C-47,37,30,7,37,30,7
2042,1965-08-04,"Panama City, Panama",Rutas Internacionales Peruanes,Douglas C-54D,7,4,3,7,4,3
2043,1965-08-12,"Near Cuiaba, Brazil",Paraense Transportes Aéreos,Curtiss C-46A,13,10,3,13,10,3
2044,1965-08-16,"Lake Michigan, near Chicago, Illinois",United Air Lines,Boeing B-727-22,30,24,6,30,24,6
2045,1965-08-20,"Jeuk, Belgium",LOT Polish Airlines,Vickers 804 Viscount,4,0,4,4,0,4
2046,1965-08-24,Hong Kong,Military - U.S. Marine Corps,Lockheed KC-130F,72,66,6,59,57,2
2047,1965-09-04,"Lake Tustumena, Alaska",Cordova Airlines,Aero Commander 680,5,4,1,4,3,1
2048,1965-09-11,"Near La Carlota, Phillipines",Filipinas Orient Airways,Douglas DC-3A,11,8,3,11,8,3
2049,1965-09-14,"Gore, Ethiopia",Ethiopian Airlines,Douglas DC-3,17,14,3,17,14,3
2050,1965-09-16,"Quang Ngai, South Vietnam",Air Vietnam (South Vietnam),Douglas DC-3,39,36,3,38,35,3
2051,1965-09-16,"Near Pastaza, Ecuador",TAO,Transportes Aéreos Orientales,11,8,3,9,6,3
2052,1965-09-17,"Chances Peak, Montserrat",Pan American World Airways,Boeing B-707-121B,30,21,9,30,21,9
2053,1965-09-27,"Bao Trai, Vietnam",Air America,Beechcraft C-45H,3,1,2,3,1,2
2054,1965-10-08,"Near Patian, Pakistan",Pakistan International Airlines,Fokker F-27 Friendship 200,4,0,4,4,0,4
2055,1965-10-17,"Bucaramanga, Colombia",AVIANCA,Douglas DC-3 / Piper PA-18A,19,15,4,19,15,4
2056,1965-10-18,"Near Hanoi, Vietnam",International Control Commision,Boeing 307 Stratoliner B-1,13,9,4,13,9,4
2057,1965-10-20,"Near Manila, Philippines",Philippine Air Lines,Douglas DC-3,37,34,3,1,1,0
2058,1965-10-27,"London, England",British European Airways,Vickers Vanguard 951,36,30,6,36,30,6
2059,1965-11-02,"Obock, French Somaliland",Military - French Air Force,Douglas C-47A,30,25,5,30,25,5
2060,1965-11-03,"Off Puerto Lemon, Costa Rica",Military - Argentine Air Force,Douglas C-54,68,59,9,68,59,9
2061,1965-11-08,"Cincinnati Airport, near Covington, Kentucky",American Airlines,Boeing B-727-23,62,56,6,58,53,5
2062,1965-11-08,"Near Boqueron, Colombia",Aerolineas TAO,Douglas C-47DL,30,25,5,30,25,5
2063,1965-11-10,"Murmansk, Russia",Aeroflot,Tupolev TU-124,64,57,7,32,30,2
2064,1965-11-11,"Salt Lake City, Utah",United Air Lines,Boeing B-727-22,91,85,6,43,43,0
2065,1965-11-14,"Near Palm Springs, California",Paul Kelly Flying Service Inc.,Learjet 23,8,6,2,8,6,2
2066,1965-11-27,"Salt Lake City , Utah",Edde Airlines,Douglas C-53-DO (DC-3A),13,9,4,13,9,4
2067,1965-12-04,"Carmel, New York",Trans World Airlines / Eastern Air Lines,Boeing B-707-131B / L1049C Constellation,112,100,12,4,3,1
2068,1965-12-07,"Tenerife, Canary Islands",Spantax,Douglas DC-3,32,28,4,32,28,4
2069,1965-12-11,"Near Tuy Hoa, South Vietnam",Military - U.S. Air Force,Fairchild C-123C,85,81,4,85,81,4
2070,1965-12-16,"Legaspi, Philippines",Air Manila,Douglas DC-3A,21,18,3,2,0,2
2071,1966-01-01,"Near Palembang, Sumatra, Indonesia",Garuda  Indonesia Airlines / Garuda Indonesia Airlines,Douglas DC-3 / Douglas DC-3,34,26,8,34,26,8
2072,1966-01-01,"Kamchatsky, Russia",Aeroflot,Ilyushin IL-14P,23,18,5,23,18,5
2073,1966-01-09,"Chipaque, Cundinamarca, Colombia",Satena,DC3(C47),11,11,2,11,11,2
2074,1966-01-14,"Shamurat, Uzbekistan",Aeroflot,Antonov AN-2,11,9,2,11,9,2
2075,1966-01-15,"Off Cartagena, Colombia",AVIANCA,Douglas DC-6-54B,64,60,4,56,52,4
2076,1966-01-17,"Palomares, Spain",Military - US Air Force,Boeing B52 Stratofortress/Boeing KC 135A,11,0,11,7,0,7
2077,1966-01-22,"Port-au-Prince, Haiti",COHATA,Douglas DC-3,35,28,7,30,23,7
2078,1966-01-24,"Mont Blanc, French Alps, Switzerland",Air India,Boeing B-707-437,117,106,11,117,106,11
2079,1966-01-25,"Near Binh Khe, South Vietnam",Military - U.S. Air Force,Fairchild C-123B,46,42,4,46,42,4
2080,1966-01-28,"Bremen, Germany",Lufthansa,Convair CV-440-0,46,42,4,46,42,4
2081,1966-02-04,"Tokyo Bay, Japan",All Nippon Airways,Boeing B-727-81,133,126,7,133,126,7
2082,1966-02-07,"Srinagar, India",Indian Airlines,Fokker F-27 Friendship 200,37,33,4,37,33,4
2083,1966-02-15,"Delhi, India",Indian Airlines,Sud Aviation SE-210 Caravelle VIN,80,73,7,2,2,0
2084,1966-02-16,"Moscow, Russia",Aeroflot,Tupolev Tu-114,66,47,19,21,8,13
2085,1966-02-16,"Pechora, Russia",Aeroflot,Ilyushin II-14,26,18,8,26,18,8
2086,1966-02-18,"Near Milan, Italy",Belgian International Air Services,Douglas DC-6B,4,1,3,4,1,3
2087,1966-03-04,"Near Tokyo, Japan",Canadian Pacific Air Lines,McDonnell Douglas DC-8-43,72,62,10,64,54,10
2088,1966-03-05,"Near Gotemba City, Mt. Fuji, Japan",British Overseas Airways,Boeing B-707-436,124,113,11,124,113,11
2089,1966-03-10,"Athens, Greece",Trans Mediterranean Airways,Douglas DC-6A,5,0,5,5,0,5
2090,1966-03-10,"Reef Island, Alaska",Pacific Western,Grumman G-21A,7,6,1,6,6,0
2091,1966-03-18,"Cairo, Egypt",United Arab Airlines,Antonov AN-24B,30,25,5,30,25,5
2092,1966-03-20,"Asuncion, Paraguay",Servicios Americanos,Curtiss C-46F,2,0,2,2,0,2
2093,1966-04-22,"Near Ardmore, Oklahoma",American Flyers Airline,Lockheed 188C Electra,98,93,5,83,78,5
2094,1966-04-23,"Off Baku, Azerbaijan",Aeroflot,Ilyushin IL-14,33,28,5,33,28,5
2095,1966-04-27,"Tomas, Peru",LANSA,Lockheed 749A Constellation,49,43,6,49,43,6
2096,1966-05-04,"Near Di Linh, South Vietnam",Military - U.S. Army,Boeing CH47A (helicopter),20,17,3,20,17,3
2097,1966-06-20,"Lac Peribonka, QC, Canada",Norair,Curtis C-46E-1-CS Commando,2,0,2,2,0,2
2098,1966-06-29,"Sablayan, Philippines",Philippine Air Lines,Douglas DC-3,26,24,2,24,22,2
2099,1966-07-04,"Auckland, New Zealand",Air New Zealand,Douglas DC-8-52,5,0,5,2,0,2
2100,1966-07-11,"Cerro el Planchon, Chile",Aeropesca Colombia,Curtiss C-46D,8,0,8,8,0,8
2101,1966-07-11,"Hideaway Park, Colorado",Alamo Airways,de Havilland 104-6A,3,2,1,3,2,1
2102,1966-07-15,Pakistan,Military - Pakistan Air Force,Lockheed C-130B Hercules,10,0,10,10,0,10
2103,1966-07-24,"Near Munster, Indiana",Private - Mainline Aviation,Beechcraft H50,4,3,1,4,3,1
2104,1966-08-03,"Benito, Bolivia",Lloyd Aéreo Boliviano,Curtiss C-46D,3,0,3,3,0,3
2105,1966-08-06,"Near Falls City, Nebraska",Braniff Airlines,BAC One-Eleven 203AE,42,38,4,42,38,4
2106,1966-08-11,"Near Sibiu, Romania",Tarom,Ilyushin IL-14,24,20,4,24,20,4
2107,1966-08-17,"Puertos Lobos, Argentina",Aerovias Halcon,Curtiss C-46F-1-CU,16,12,4,1,0,1
2108,1966-08-17,"Near Da Nang, South Vietnam",Military - U.S. Marine Corps,Chance Vought F-8E,1,0,1,0,0,0
2109,1966-08-21,"Near Juneau, Alaska",Alaska Coastal Airlines,Grumman G-21 Goose,9,8,1,9,8,1
2110,1966-09-01,"Near Ljubljana, Slovenia, Yugoslavia",Britannia Airways,Bristol Britannia 102,117,110,7,98,92,6
2111,1966-09-04,"Mumbai, Indian",Indian Airlines,Sud Aviation SE-210 Caravelle,4,0,4,4,0,4
2112,1966-09-16,"Off Tenerife, Canary Islands, Spain",Iberia Airlines,Douglas DC-3,27,24,3,1,1,0
2113,1966-09-22,"Bogota, Colombia",Avianca,Douglas DC-4,2,0,2,2,0,2
2114,1966-09-22,"Winton, Australia",Ansett ANA,Vickers Viscount 832,24,20,4,24,20,4
2115,1966-10-01,"Near Wemme, Oregon",West Coast Airlines,McDonnell Douglas DC-9-14,18,13,5,18,13,5
2116,1966-10-04,"An Khe, Vietnam",Military - U.S. Army,de Havilland Canada CV-2B Caribou,32,28,4,14,10,4
2117,1966-10-08,"Off Morgan City, Louisiana",Petroleum Helicopter,Bell 204B helicopter,11,10,1,11,10,1
2118,1966-11-11,"Off Chatham, Massachusetts",Military - U.S. Air Force,Lockheed EC-121H,19,15,4,19,15,4
2119,1966-11-13,"Off Matsuyama, Japan",All Nippon Airways,NAMC-YS-11-111,50,45,5,50,45,5
2120,1966-11-15,"Near Dallgow, Germany",Pan American Airways,Boeing 727-21,3,0,3,3,0,3
2121,1966-11-20,"Near New Bern, North Carolina",Piedmont Airlines,Martin 404,3,0,3,3,0,3
2122,1966-11-22,"Near Aden, Yemen",Aden Airways,Douglas DC-3,30,27,3,30,27,3
2123,1966-11-24,"Near Bratislava, Czechoslovakia",Transportno Aviatsionno Bulgaro-Soviet Obshchestvo,Ilyushin IL-18B,82,74,8,82,74,8
2124,1966-11-26,"Near Saigon, South Vietnam",Military - U.S. Air Force,Douglas C-47D,31,25,6,31,25,6
2125,1966-11-26,"Near La Pedrera, Colombia",Satena,Consolidated  PBY-5A Catalina,13,10,3,12,9,3
2126,1966-12-02,"Moscow, Russia",Aeroflot,Tupolev TU-114B,21,13,8,21,13,8
2127,1966-12-18,"Bogota, Colombia",Aerocondor de Colombia,Lockheed L-1649A Starliner,59,52,7,17,13,4
2128,1966-12-24,"Cascubel River, Colombia",AVIANCA,Douglas C-47A-80-DL,29,26,3,29,26,3
2129,1966-12-24,"Binh Tahi, Da Nang, Vietnam",Flying Tiger Line,Canadair CL-44D4-1,4,0,4,4,0,4
2130,1967-02-09,"Near Mexico City, Mexico",Cubana de Aviacion,Antonov AN-12,10,6,4,10,6,4
2131,1967-02-16,"Manado, Indonesia",Garuda Indonesia Airlines,Lockheed L-188C Electra,63,55,8,22,22,0
2132,1967-02-20,"Tegucigalpa, Honduras",Sahsa Airlines,Douglas DC-6,55,50,5,4,4,0
2133,1967-02-28,"Mactan, Philippines",Philippine Air Lines,Fokker F-27 Friendship 100,20,16,4,12,8,4
2134,1967-03-05,"Near Marseille, Ohio",Lake Central Airlines,Convair CV-580,38,35,3,38,35,3
2135,1967-03-05,"Monrovia, Liberia",Varig,McDonnell Douglas DC-8-33,90,71,19,51,50,1
2136,1967-03-08,"Karachi, Pakistan",Compagnie Air Transport,AT L98 Carvair,6,0,6,4,0,4
2137,1967-03-09,"Urbana, Ohio",Trans World Airlines / Private,MD Douglas DC-9-15 / Beechcraft Baron-55,26,21,5,26,21,5
2138,1967-03-10,"Near Phan Rang, South Vietnam",Military - U.S. Navy,Douglas C-47J,25,21,4,25,21,4
2139,1967-03-10,"Near Klamath Falls, Oregon",West Coast Airlines,Fairchild F-27,4,1,3,4,1,3
2140,1967-03-11,"Mt Visenti, Italy",Aeralpi,de Havilland Canada DHC-6 Twin Otter 100,5,3,2,4,2,2
2141,1967-03-12,"Near Yakutsk, Russia",Aeroflot,Ilyushin IL-14P,19,15,4,15,11,4
2142,1967-03-13,"Off East London, South Africa",South African Airways,Vickers Viscount 818,25,20,5,25,20,5
2143,1967-03-30,"New Orleans, Louisiana",Delta Air Lines,McDonnell Douglas DC-8-51,6,0,6,6,0,6
2144,1967-04-02,"Off Lima, Peru",Caribbean Airlines,Lockheed 18 Lodestar,5,2,3,5,2,3
2145,1967-04-11,"Tamanrasset, Algeria",Air Algerie,Douglas DC-4,39,33,6,35,29,6
2146,1967-04-17,"Near Mamuniyeh, Iran",Military - Imperial Iranian Air Force,Lockheed C-130B,23,14,9,23,14,9
2147,1967-04-20,"Near Nicosia, Cyprus",Globe Air,Bristol Britannia 175,130,120,10,126,117,9
2148,1967-04-26,"Near Sogamosa, Colombia",AVIANCA,Douglas DC-3,18,16,2,17,15,2
2149,1967-04-27,"Malaybalay, Philippines",Pelita Air Service,Fokker F-27 Friendship 400,21,18,3,19,16,3
2150,1967-05-01,"Flushing, New York",Greylock Airways / Private,de Havilland DH-104 / Piper PA-28,14,11,3,3,1,2
2151,1967-05-15,"Cape Dyer, Northwest Territories Canada",Nordair,Curtiss C-46T,4,2,2,4,2,2
2152,1967-05-19,"Ottawa, Ontario, Canada",Air Canada,Douglas DC-8-54F,3,0,3,3,0,3
2153,1967-06-03,"Mt. Canigou, near Roussillon, France",Air Ferry Ltd,Douglas C54A,88,83,5,88,83,5
2154,1967-06-04,"Stockport, Cheshire, England",British Midland Airways,Canadair C-4 Argonaut,84,79,5,72,69,3
2155,1967-06-11,"Jedda, Saudi Arabia",Saudi Arabian Airlines,Douglas DC-3,18,15,3,17,14,3
2156,1967-06-12,"Near La Paz, Mexico",Aeronaves de Mexico,Douglas DC-3A-197D,4,0,4,3,0,3
2157,1967-06-12,"Dublin, Ireland",Aer Turas,Bristol 170 Freighter 31E,2,0,2,2,0,2
2158,1967-06-15,"Near Coari, Brazil",Military - Brazilian Air Force,Douglas C-47,25,20,5,20,16,4
2159,1967-06-17,"An Khe, South Vietnam",Military - U.S. Air Force,Lockheed C-130B,56,49,7,35,35,0
2160,1967-06-23,"Blossburg, Pennsylvania",Mohawk Airlines,BAC One Eleven 204AF,34,30,4,34,30,4
2161,1967-06-24,"Khamis Mushait, Saudi Arabia",Saudi Arabian Airlines,Douglas DC-3,17,14,3,16,13,3
2162,1967-06-30,"Kai Tak, Hong Kong",Thai International,Sud Aviation SE-210 Caravelle III,80,73,7,24,24,0
2163,1967-07-06,"Bacolod, Philippines",Philippine Air Lines,Fokker F-27 Friendship 100,21,17,4,21,17,4
2164,1967-07-19,"Near Hendersonville, North Carolina",Piedmont Airlines / Private,Boeing B-727-22 / Cessna 310,82,77,5,82,77,5
2165,1967-07-19,"Tananarive, Malagasy Republic",Air Madagascar,Douglas DC-4-1009,42,39,3,42,39,3
2166,1967-07-25,"Near Luang Prabang, Laos",Vehu Akat,Douglas DC-3,16,13,3,16,13,3
2167,1967-07-25,"Near Luang Prabang, Laos",Taiwan Aviation,Douglas DC-3,18,15,3,18,15,3
2168,1967-09-05,"Near Gander, Newfoundland, Canada",Ceskoslovenske Aerolinie,Ilyushin IL-18,69,61,8,37,33,4
2169,1967-10-08,"Near Huong Thuy, South Vietnam",Military - U.S. Air Force,Lockheed C130B,23,18,5,23,18,5
2170,1967-10-12,"Off Rhodes, Greece",British European Airways,de Havilland Comet 4B,66,59,7,66,59,7
2171,1967-10-24,South Vietnam,China Airlines (Taiwan),Douglas DC-3,16,13,3,16,13,3
2172,1967-11-03,"Near Curitiba, Brazil",Sadia,Handley Page HPR-7 Herald 214,25,20,5,21,16,5
2173,1967-11-04,"Fernhurst, Sussex, England",Iberia Airlines,Sud Aviation Caravelle 10R,37,30,7,37,30,7
2174,1967-11-05,"Hong Kong, China",Cathay Pacific Airways,Convair CV-880-22M-3,127,116,11,1,1,0
2175,1967-11-06,"Cincinnati, Ohio",Trans World Airlines,Boeing B-707-131,36,29,7,1,1,0
2176,1967-11-16,"Near Sverdlovsk, Russia",Aeroflot,Ilyushin IL-18B,107,99,8,107,99,8
2177,1967-11-20,"Cincinnati International Airport, Covington/Hebron, Kentucky",Trans World Airlines,Convair CV-880-22-1,82,75,7,70,65,5
2178,1967-11-30,"Near Qui Nhon, South Vietnam",Military - U.S. Air Force,de Havilland Canada C-7A Caribou,26,22,4,26,22,4
2179,1967-12-07,"Muong Soui, Laos",Lao Cathay Airlines,Douglas DC-3,12,2,10,10,2,8
2180,1967-12-08,"Carpich Huanuco Mt., Peru",Faucett,Douglas DC-C-54A,72,66,6,72,66,6
2181,1967-12-10,"Near Madison, Wisconsin",Private,Beechcraft 18H,8,7,1,7,6,1
2182,1967-12-21,"Denver, Colorado",Frontier Airlines,Douglas C-47A,2,0,2,2,0,2
2183,1967-12-25,"Chiang Mai, Thailand",Thai Airways,Douglas DC-3,31,28,3,4,2,2
2184,1967-12-30,"Liepaja, Latvia",Aeroflot,Antonov AN-24B,51,46,5,44,41,3
2185,1968-01-06,"Near Olekminsk, Russia",Aeroflot,Antonov An-24B,46,39,6,45,39,6
2186,1968-01-08,"Near Quang Tri, South Vietnam",Military - U.S. Marine Corps,Sikorsky CH-53A (helicopter),42,37,5,42,37,5
2187,1968-01-10,"Near Copper Canyon, Nevada",Military - U.S. Marine Corps,Douglas C-54P,19,12,7,19,12,7
2188,1968-01-15,"Zifta, Egypt",United Arab Airlines,Douglas DC-3,4,0,4,4,0,4
2189,1968-01-27,"Moroni, Comoro Islands",Air Comores,de Havilland DH-114 Heron 1B,16,15,1,15,14,1
2190,1968-02-07,"Vancouver, Canada",Canadian Pacific Air Lines,Boeing B-707-138B,61,52,9,1,0,1
2191,1968-02-07,"Rohtang Pass, Northern India",Military - Indian Air Force,Antonov AN-12BP,102,98,4,102,98,4
2192,1968-02-16,"Linkuo, Taiwan",Civil Air Transport,Boeing B-727-92C,63,52,11,21,18,3
2193,1968-02-24,"Ban Napa, Laos",Royal Air Lao,Douglas DC-3,37,34,3,37,34,3
2194,1968-02-29,"Near Bratsk, Russia",Aeroflot,Ilyushin IL-18D,84,75,9,83,74,9
2195,1968-03-05,"Near Khe Sanh, South Vietnam",Military - U.S. Air Force,Fairchild C-123K,49,45,4,49,45,4
2196,1968-03-06,"Basse-Terre, Guadeloupe, West Indies",Air France,Boeing B-707-328C,63,52,11,63,52,11
2197,1968-03-08,"Off Panay Island, Philippines",Air Manila,Fairchild F-27,14,10,4,14,10,4
2198,1968-03-09,"Near Saint Denis, Reunion",Military - French Air Force,Douglas DC6B,20,12,8,19,12,7
2199,1968-03-24,"Off Wexford Harbor, Ireland",Aer Lingus,Vickers Viscount 803,61,57,4,61,57,4
2200,1968-03-27,"St. Louis, Missouri",Ozark Air Lines / Private,McDonnell Douglas DC-9 and Cessna 150F,51,45,6,2,1,1
2201,1968-03-27,"Near Moscow, Russia",Military - Russian Air Force,MiG-15 UTI,2,0,2,2,0,2
2202,1968-04-08,"Heathrow Airport, London, England",British Overseas Airways,Boeing B-707-465,127,116,11,5,4,1
2203,1968-04-08,"Near Coyhaique, Chile",Ladeco,Douglas DC-3,36,33,3,36,33,3
2204,1968-04-10,"Near Mexico City, Mexico",Aerovias Rojas,Douglas DC-3,18,14,4,18,14,4
2205,1968-04-20,"Near Windhoek, South-West  Africa (Namibia)",South African Airways,Boeing B-707-344C,128,116,12,123,111,12
2206,1968-04-30,"Near Chaklala, West Pakistan",Military - Pakistan Air Force,Lockheed Martin L-100-10,22,18,4,22,18,4
2207,1968-05-03,"Near Dawson, Texas",Braniff Airlines,Lockheed L188A Electra,85,80,5,85,80,5
2208,1968-05-12,"Kham Duc, Vietnam",Military - U.S. Air Force,Lockheed C-130B Hercules,155,149,6,155,149,6
2209,1968-05-22,"Paramount, California",Los Angeles Airways,Sikorsky S-61L helicopter,23,20,3,23,20,3
2210,1968-05-28,"Near Bombay, India",Garuda Indonesia Airlines,Convair CV-990-30A-5,29,15,14,29,15,14
2211,1968-06-12,"Calcutta, India",Pan American World Airways,Boeing B-707-321C,63,53,10,6,5,1
2212,1968-06-18,"San Sebastian, Spain",Rinaldo Piaggio,Piaggio PD-808,6,5,1,6,5,1
2213,1968-06-28,"Vichy, Missouri",Purdue Airlines Inc.,Douglas DC-3 (C-47-DL),27,23,4,1,1,0
2214,1968-07-03,"London, England",BKS Air Transport,Airspeed AS.57 Ambassador 2,8,0,8,6,0,6
2215,1968-07-08,"Near Dhahran, Saudi Arabia",Saudi Arabian Airlines,Convair CV-340-68B,11,8,3,11,8,3
2216,1968-07-13,"Near Lagos, Nigeria",Sabena,Boeing 707-329C,7,2,5,7,2,5
2217,1968-07-15,"Gravata, Brazil",Varig,Curtiss C-46C,3,0,3,3,0,3
2218,1968-07-18,Off Chili,Aerolineas Flecha Austral,Curtiss C-46D,5,0,5,5,0,5
2219,1968-08-02,"Near Milan, Italy",Alitalia,McDonnell Douglas DC-8,95,85,10,13,13,0
2220,1968-08-04,"Milwaukee, Wisconsin",North Central Airlines / Private,Convair CV-580 / Cessna 150,15,10,5,3,2,1
2221,1968-08-09,"Pfaffenhofen, Germany",British Eagle International Airlines,Vickers Viscount 739A,48,44,4,48,44,4
2222,1968-08-10,"Charleston, West Virginia",Piedmont Airlines,Fairchild-Hiller FH-227B,37,34,3,35,32,3
2223,1968-08-14,"Compton, California",Los Angeles Airways,Sikorsky S-61L helicopter,21,18,3,21,18,3
2224,1968-08-18,"Off Port Said, Egypt",United Arab Airlines,Antonov AN-24V,40,33,7,40,33,7
2225,1968-08-20,"Near Maturin, Venezuela",Linea Aeropostal Venezolana,Hawker Siddeley HS-748-215-2,7,4,3,4,2,2
2226,1968-08-31,"Near Odda, Norway",Westwing,de Havilland Canada DHC-3 Otter,6,5,1,5,4,1
2227,1968-09-03,"Near Burgas, Bulgaria",Bulair TABSO,Ilyushin IL-18,89,82,7,47,42,5
